Trial,Bath,TempF,TempC,Location,Species,Pred,Pulex,Simo
1,1,77,25,1,Pulex,Y,53,
1,1,77,25,2,Comp,N,71,7
1,1,77,25,3,Simo,N,,0
1,2,64.4,18,1,Comp,N,64,21
1,2,64.4,18,2,Pulex,Y,6,
1,2,64.4,18,3,Comp,Y,253,229
1,3,87.8,31,1,Simo,N,,890
1,3,87.8,31,2,Pulex,Y,9,
1,3,87.8,31,3,Comp,Y,10,0
1,4,50,10,1,Pulex,N,9,
1,4,50,10,2,Comp,N,10,41
1,4,50,10,3,Simo,N,,114
1,5,77,25,1,Pulex,N,486,
1,5,77,25,2,Simo,Y,,6
1,5,77,25,3,Comp,Y,0,44
1,6,82.4,28,1,Simo,Y,,18
1,6,82.4,28,2,Pulex,Y,39,
1,6,82.4,28,3,Comp,N,120,1228
1,7,68,20,1,Simo,N,,1714
1,7,68,20,2,Comp,N,165,902
1,7,68,20,3,Simo,Y,,74
1,8,59,15,1,Simo,Y,,89
1,8,59,15,2,Pulex,Y,12,7
1,8,59,15,3,Comp,N,24,90
1,9,50,10,1,Simo,Y,,70
1,9,50,10,2,Comp,Y,5,60
1,9,50,10,3,Pulex,Y,0,
1,10,68,20,1,Pulex,Y,373,
1,10,68,20,2,Comp,Y,225,29
1,10,68,20,3,Pulex,N,8,
1,11,82.4,28,1,Simo,N,,
1,11,82.4,28,2,Pulex,N,860,
1,11,82.4,28,3,Comp,Y,34,1
1,12,59,15,1,Pulex,N,174,
1,12,59,15,2,Simo,N,,706
1,12,59,15,3,Comp,Y,80,52
1,13,64.4,18,1,Pulex,N,169,
1,13,64.4,18,2,Simo,N,,245
1,13,64.4,18,3,Simo,Y,,43
1,14,87.8,31,1,Pulex,N,5,
1,14,87.8,31,2,Simo,Y,,4
1,14,87.8,31,3,Comp,N,2,3
1,15,71.6,22,1,Comp,N,92,499
1,15,71.6,22,2,Comp,Y,6,726
1,15,71.6,22,3,Pulex,Y,0,
1,16,71.6,22,1,Pulex,N,49,
1,16,71.6,22,2,Simo,N,,46
1,16,71.6,22,3,Simo,Y,,2
2,1,50,10,1,Simo,Y,,32
2,1,50,10,2,Comp,Y,18,27
2,1,50,10,3,Pulex,Y,54,
2,2,59,15,1,Comp,N,69,96
2,2,59,15,2,Pulex,Y,11,
2,2,59,15,3,Pulex,N,151,
2,3,64.4,18,1,Comp,Y,51,3
2,3,64.4,18,2,Simo,N,,210
2,3,64.4,18,3,Comp,N,11,245
2,4,71.6,22,1,Pulex,N,65,
2,4,71.6,22,2,Comp,N,84,213
2,4,71.6,22,3,Pulex,Y,0,
2,5,82.4,28,1,Pulex,Y,7,
2,5,82.4,28,2,Comp,Y,39,30
2,5,82.4,28,3,Simo,Y,,51
2,6,77,25,1,Comp,N,50,202
2,6,77,25,2,Simo,N,,11
2,6,77,25,3,Pulex,Y,12,
2,7,82.4,28,1,Pulex,N,4,
2,7,82.4,28,2,Comp,N,127,5
2,8,87.8,31,1,Comp,N,206,81
2,8,87.8,31,2,Simo,N,,124
2,8,87.8,31,3,Pulex,Y,18,
2,9,87.8,31,1,Comp,Y,59,1
2,9,87.8,31,2,Simo,Y,0,25
2,9,87.8,31,3,Pulex,N,294,
2,10,77,25,1,Simo,Y,,75
2,10,77,25,2,Comp,Y,66,8
2,10,77,25,3,Pulex,N,295,
2,11,64.4,18,1,Pulex,Y,14,
2,11,64.4,18,2,Pulex,N,22,
2,11,64.4,18,3,Simo,Y,,67
2,12,50,10,1,Comp,N,35,48
2,12,50,10,2,Pulex,N,8,
2,12,50,10,3,Simo,N,,54
2,13,68,20,1,Pulex,Y,369,
2,13,68,20,2,Simo,N,,255
2,13,68,20,3,Comp,Y,55,3
2,14,68,20,1,Pulex,N,6,
2,14,68,20,2,Simo,Y,,98
2,14,68,20,3,Comp,N,360,563
2,15,59,15,1,Simo,N,,927
2,15,59,15,2,Simo,Y,,75
2,15,59,15,3,Comp,Y,120,14
2,16,71.6,22,1,Comp,Y,185,251
2,16,71.6,22,2,Simo,Y,,1
2,16,71.6,22,3,Simo,N,,439
3,1,71.6,22,1,Simo,Y,,51
3,1,71.6,22,2,Pulex,N,882,
3,1,71.6,22,3,Pulex,Y,2,
3,2,68,20,1,Pulex,N,326,
3,2,68,20,2,Comp,N,374,117
3,2,68,20,3,Pulex,Y,24,
3,3,87.8,31,1,Pulex,Y,5,
3,3,87.8,31,2,Comp,Y,1,367
3,3,87.8,31,3,Simo,Y,,144
3,4,50,10,1,Simo,Y,,15
3,4,50,10,2,Pulex,N,6,
3,4,50,10,3,Comp,N,10,1
3,5,59,15,1,Pulex,N,41,
3,5,59,15,2,Simo,N,,3
3,5,59,15,3,Pulex,Y,1,
3,6,82.4,28,1,Pulex,Y,1,
3,6,82.4,28,2,Comp,Y,51,85
3,6,82.4,28,3,Pulex,N,156,
3,7,71.6,22,1,Comp,Y,89,4
3,7,71.6,22,2,Comp,N,281,230
3,7,71.6,22,3,Simo,N,,608
3,8,77,25,1,Simo,Y,,165
3,8,77,25,2,Pulex,N,139,
3,8,77,25,3,Comp,N,217,94
3,9,77,25,1,Simo,N,,409
3,9,77,25,2,Comp,Y,224,2
3,9,77,25,3,Pulex,Y,236,
3,10,68,20,1,Simo,Y,,23
3,10,68,20,2,Comp,Y,248,134
3,10,68,20,3,Simo,N,,631
3,11,50,10,1,Simo,N,,17
3,11,50,10,2,Comp,Y,8,24
3,11,50,10,3,Pulex,Y,7,
3,12,82.4,28,1,Simo,Y,,292
3,12,82.4,28,2,Simo,N,,197
3,12,82.4,28,3,Comp,N,,
3,13,64.4,18,1,Pulex,N,,
3,13,64.4,18,2,Comp,Y,,
3,14,87.8,31,1,Pulex,N,6,
3,14,87.8,31,2,Comp,N,2,4
3,14,87.8,31,3,Simo,N,,163
3,15,64.4,18,1,Pulex,Y,0,
3,15,64.4,18,3,Simo,Y,,13
3,16,59,15,1,Comp,Y,,
3,16,59,15,2,Comp,N,,
3,16,59,15,3,Simo,Y,,2
