Trial,Bath,TempF,Location,Treat,#Pulex,#Simo,Contaminated?,Ethanol evaporated?,
1,1,77,1,Pulex yes,53,,,,
1,1,77,2,Comp no,71,7,,,
1,1,77,3,Simo no,,0,,,
1,2,64.4,1,Comp no,64,21,,,
1,2,64.4,2,Pulex yes,6,,,,
1,2,64.4,3,Comp yes,253,229,,,
1,3,87.8,1,Simo no,,890,,,
1,3,87.8,2,Pulex yes,9,,,,
1,3,87.8,3,Comp yes,10,0,,,
1,4,50,1,Pulex no,9,,,,
1,4,50,2,Comp no,10,41,,,
1,4,50,3,Simo no,,114,,,
1,5,77,1,Pulex no,486,,,,
1,5,77,2,Simo yes,,6,,,
1,5,77,3,Comp yes,0,44,,,
1,6,82.4,1,Simo yes,,18,,,
1,6,82.4,2,Pulex yes,39,,,,
1,6,82.4,3,Comp no,120,1228,,,
1,7,68,1,Simo no,,1714,,,
1,7,68,2,Comp no,165,902,,,
1,7,68,3,Simo yes,,74,,,
1,8,59,1,Simo yes,,89,,,
1,8,59,2,Pulex yes,12,7,Y,,
1,8,59,3,Comp no,24,90,,,
1,9,50,1,Simo yes,,70,,,
1,9,50,2,Comp yes,5,60,,,
1,9,50,3,Pulex yes,0,,,,
1,10,68,1,Pulex yes,373,,,,
1,10,68,2,Comp yes,225,29,,,
1,10,68,3,Pulex no,8,,,,
1,11,82.4,1,Simo no,,,Y,,
1,11,82.4,2,Pulex no,860,,,,
1,11,82.4,3,Comp yes,34,1,,,
1,12,59,1,Pulex no,174,,,,
1,12,59,2,Simo no,,706,,,
1,12,59,3,Comp yes,80,52,,,
1,13,64.4,1,Pulex no,169,,,,
1,13,64.4,2,Simo no,,245,,,
1,13,64.4,3,Simo yes,,43,,,
1,14,87.8,1,Pulex no,5,,,,
1,14,87.8,2,Simo yes,,4,,,
1,14,87.8,3,Comp no,2,3,,,
1,15,71.6,1,Comp no,92,499,,,
1,15,71.6,2,Comp yes,6,726,,,
1,15,71.6,3,Pulex yes,0,,,,
1,16,71.6,1,Pulex no,49,,,,
1,16,71.6,2,Simo no,,46,,,
1,16,71.6,3,Simo yes,,2,,,
2,1,50,1,Simo yes,,32,,,
2,1,50,2,Comp yes,18,27,,,
2,1,50,3,Pulex yes,54,,,,
2,2,59,1,Comp no,69,96,,,
2,2,59,2,Pulex yes,11,,,,
2,2,59,3,Pulex no,151,,,,
2,3,64.4,1,Comp yes,51,3,,,
2,3,64.4,2,Simo no,,210,,,
2,3,64.4,3,Comp no,11,245,,,
2,4,71.6,1,Pulex no,65,,,,
2,4,71.6,2,Comp no,84,213,,,
2,4,71.6,3,Pulex yes,0,,,,
2,5,82.4,1,Pulex yes,7,,,,
2,5,82.4,2,Comp yes,39,30,,,
2,5,82.4,3,Simo yes,,51,,,
2,6,77,1,Comp no,50,202,,,
2,6,77,2,Simo no,,11,,,
2,6,77,3,Pulex yes,12,,,,
2,7,82.4,1,Pulex no,4,,,,
2,7,82.4,2,Comp no,127,5,,,
2,7,82.4,3,Simo no,,,,Y,
2,8,87.8,1,Comp no,206,81,,,
2,8,87.8,2,Simo no,,124,,,
2,8,87.8,3,Pulex yes,18,,,,
2,9,87.8,1,Comp yes,59,1,,,
2,9,87.8,2,Simo yes,0,25,,,
2,9,87.8,3,Pulex no,294,,,,
2,10,77,1,Simo yes,,75,,,
2,10,77,2,Comp yes,66,8,,,
2,10,77,3,Pulex no,295,,,,
2,11,64.4,1,Pulex yes,14,,,,
2,11,64.4,2,Pulex no,22,,,,
2,11,64.4,3,Simo yes,,67,,,
2,12,50,1,Comp no,35,48,,,
2,12,50,2,Pulex no,8,,,,
2,12,50,3,Simo no,,54,,,
2,13,68,1,Pulex yes,369,,,,
2,13,68,2,Simo no,,255,,,
2,13,68,3,Comp yes,55,3,,,
2,14,68,1,Pulex no,6,,,,
2,14,68,2,Simo yes,,98,,,
2,14,68,3,Comp no,360,563,,,
2,15,59,1,Simo no,,927,,,
2,15,59,2,Simo yes,,75,,,
2,15,59,3,Comp yes,120,14,,,
2,16,71.6,1,Comp yes,185,251,,,
2,16,71.6,2,Simo yes,,1,,,
2,16,71.6,3,Simo no,,439,,,
3,1,71.6,1,Simo yes,,51,,,
3,1,71.6,2,Pulex no,882,,,,
3,1,71.6,3,Pulex yes,2,,,,
3,2,68,1,Pulex no,326,,,,
3,2,68,2,Comp no,374,117,,,
3,2,68,3,Pulex yes,24,,,,
3,3,87.8,1,Pulex yes,5,,,,
